metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
exact_match,100,900,1,distances,5,True,4.555555555555557,6524,2875
f1,100,900,1,distances,5,True,4.243808334326516,6524,2875
exact_match,100,900,1,distances,6,True,4.936111111111103,6939,2460
f1,100,900,1,distances,6,True,4.3726968475517936,6939,2460
exact_match,200,900,1,distances,2,True,0.8833333333333258,4031,5368
f1,200,900,1,distances,2,True,1.1831992375918645,4031,5368
exact_match,200,900,1,distances,3,True,2.99722222222222,5223,4176
f1,200,900,1,distances,3,True,2.418374223077322,5223,4176
exact_match,200,900,1,distances,4,True,4.213888888888889,5973,3426
f1,200,900,1,distances,4,True,3.453947037284536,5973,3426
exact_match,200,900,1,distances,5,True,4.105555555555554,6524,2875
f1,200,900,1,distances,5,True,3.589229028898231,6524,2875
exact_match,200,900,1,distances,6,True,5.99444444444444,6939,2460
f1,200,900,1,distances,6,True,5.07249212493538,6939,2460
exact_match,300,900,1,distances,2,True,1.1638888888888772,4031,5368
f1,300,900,1,distances,2,True,0.8355789568945653,4031,5368
exact_match,300,900,1,distances,3,True,3.0,5223,4176
f1,300,900,1,distances,3,True,2.704596699776161,5223,4176
exact_match,300,900,1,distances,4,True,3.8249999999999886,5973,3426
f1,300,900,1,distances,4,True,3.2669345617272967,5973,3426
exact_match,300,900,1,distances,5,True,4.608333333333334,6524,2875
f1,300,900,1,distances,5,True,3.9264227330933608,6524,2875
exact_match,300,900,1,distances,6,True,5.2749999999999915,6939,2460
f1,300,900,1,distances,6,True,4.785558145630702,6939,2460
exact_match,400,900,1,distances,2,True,1.3333333333333286,4031,5368
f1,400,900,1,distances,2,True,1.1010671983364801,4031,5368
exact_match,400,900,1,distances,3,True,2.99722222222222,5223,4176
f1,400,900,1,distances,3,True,2.594657531951995,5223,4176
exact_match,400,900,1,distances,4,True,4.327777777777783,5973,3426
f1,400,900,1,distances,4,True,3.661100662925989,5973,3426
exact_match,400,900,1,distances,5,True,4.552777777777763,6524,2875
f1,400,900,1,distances,5,True,4.197922093652991,6524,2875
exact_match,400,900,1,distances,6,True,5.552777777777777,6939,2460
f1,400,900,1,distances,6,True,4.948335283856778,6939,2460
exact_match,500,900,1,distances,2,True,1.1111111111111143,4031,5368
f1,500,900,1,distances,2,True,0.7997081432697684,4031,5368
exact_match,500,900,1,distances,3,True,2.8888888888889,5223,4176
f1,500,900,1,distances,3,True,2.6291319255747254,5223,4176
exact_match,500,900,1,distances,4,True,4.0,5973,3426
f1,500,900,1,distances,4,True,3.474231129515516,5973,3426
exact_match,500,900,1,distances,5,True,4.333333333333329,6524,2875
f1,500,900,1,distances,5,True,3.7146081021581807,6524,2875
exact_match,500,900,1,distances,6,True,5.444444444444443,6939,2460
f1,500,900,1,distances,6,True,4.820489279574105,6939,2460
exact_match,100,1000,1,distances,2,True,1.2374999999999972,4031,5368
f1,100,1000,1,distances,2,True,1.7378196210017762,4031,5368
exact_match,100,1000,1,distances,3,True,3.542500000000004,5223,4176
f1,100,1000,1,distances,3,True,2.6642367506476035,5223,4176
exact_match,100,1000,1,distances,4,True,4.695000000000007,5973,3426
f1,100,1000,1,distances,4,True,3.707630265379194,5973,3426
exact_match,100,1000,1,distances,5,True,5.1000000000000085,6524,2875
f1,100,1000,1,distances,5,True,4.262221690292165,6524,2875
exact_match,100,1000,1,distances,6,True,6.490000000000009,6939,2460
f1,100,1000,1,distances,6,True,5.308804409363461,6939,2460
exact_match,200,1000,1,distances,2,True,0.9975000000000023,4031,5368
f1,200,1000,1,distances,2,True,0.9842471313234569,4031,5368
exact_match,200,1000,1,distances,3,True,3.1950000000000074,5223,4176
f1,200,1000,1,distances,3,True,2.6778044074166445,5223,4176
exact_match,200,1000,1,distances,4,True,4.697500000000005,5973,3426
f1,200,1000,1,distances,4,True,3.5588998431965138,5973,3426
exact_match,200,1000,1,distances,5,True,4.497500000000002,6524,2875
f1,200,1000,1,distances,5,True,4.0419822727421035,6524,2875
exact_match,200,1000,1,distances,6,True,5.597499999999997,6939,2460
f1,200,1000,1,distances,6,True,5.130249329792633,6939,2460
exact_match,300,1000,1,distances,2,True,1.5474999999999994,4031,5368
f1,300,1000,1,distances,2,True,1.3725134153161491,4031,5368
exact_match,300,1000,1,distances,3,True,3.094999999999999,5223,4176
f1,300,1000,1,distances,3,True,2.6188820680464318,5223,4176
exact_match,300,1000,1,distances,4,True,4.547499999999999,5973,3426
f1,300,1000,1,distances,4,True,3.797370592677467,5973,3426
exact_match,300,1000,1,distances,5,True,4.489999999999995,6524,2875
f1,300,1000,1,distances,5,True,4.254031926899003,6524,2875
exact_match,300,1000,1,distances,6,True,5.547499999999999,6939,2460
f1,300,1000,1,distances,6,True,4.948514350369194,6939,2460
exact_match,400,1000,1,distances,2,True,1.2975000000000136,4031,5368
f1,400,1000,1,distances,2,True,1.108759554613897,4031,5368
exact_match,400,1000,1,distances,3,True,2.799999999999997,5223,4176
f1,400,1000,1,distances,3,True,2.5436817239925773,5223,4176
exact_match,400,1000,1,distances,4,True,4.299999999999997,5973,3426
f1,400,1000,1,distances,4,True,3.7132318381659672,5973,3426
exact_match,400,1000,1,distances,5,True,4.792500000000004,6524,2875
f1,400,1000,1,distances,5,True,4.198188630776784,6524,2875
exact_match,400,1000,1,distances,6,True,5.597500000000011,6939,2460
f1,400,1000,1,distances,6,True,4.774368995616356,6939,2460
exact_match,500,1000,1,distances,2,True,1.247499999999988,4031,5368
f1,500,1000,1,distances,2,True,1.1768036752160072,4031,5368
exact_match,500,1000,1,distances,3,True,3.447500000000005,5223,4176
f1,500,1000,1,distances,3,True,2.8423727270890993,5223,4176
exact_match,500,1000,1,distances,4,True,3.8999999999999915,5973,3426
f1,500,1000,1,distances,4,True,3.6261680537501775,5973,3426
exact_match,500,1000,1,distances,5,True,4.200000000000003,6524,2875
f1,500,1000,1,distances,5,True,4.037603889678564,6524,2875
exact_match,500,1000,1,distances,6,True,5.447500000000005,6939,2460
f1,500,1000,1,distances,6,True,4.879514492740128,6939,2460
exact_match,100,200,1,similar_words,3,False,0,1894,8676
f1,100,200,1,similar_words,3,False,0,1894,8676
exact_match,100,200,1,similar_words,4,False,0,3281,7289
f1,100,200,1,similar_words,4,False,0,3281,7289
exact_match,100,200,1,similar_words,5,False,0,4916,5654
f1,100,200,1,similar_words,5,False,0,4916,5654
exact_match,100,200,1,similar_words,6,False,0,6445,4125
f1,100,200,1,similar_words,6,False,0,6445,4125
exact_match,100,200,1,similar_words,7,False,0,7740,2830
f1,100,200,1,similar_words,7,False,0,7740,2830
exact_match,100,200,1,similar_words,8,False,0,8738,1832
f1,100,200,1,similar_words,8,False,0,8738,1832
exact_match,100,200,1,similar_words,9,False,0,9437,1133
f1,100,200,1,similar_words,9,False,0,9437,1133
exact_match,200,200,1,similar_words,3,False,0,1894,8676
f1,200,200,1,similar_words,3,False,0,1894,8676
exact_match,200,200,1,similar_words,4,False,0,3281,7289
f1,200,200,1,similar_words,4,False,0,3281,7289
exact_match,200,200,1,similar_words,5,False,0,4916,5654
f1,200,200,1,similar_words,5,False,0,4916,5654
exact_match,200,200,1,similar_words,6,False,0,6445,4125
f1,200,200,1,similar_words,6,False,0,6445,4125
exact_match,200,200,1,similar_words,7,False,0,7740,2830
f1,200,200,1,similar_words,7,False,0,7740,2830
exact_match,200,200,1,similar_words,8,False,0,8738,1832
f1,200,200,1,similar_words,8,False,0,8738,1832
exact_match,200,200,1,similar_words,9,False,0,9437,1133
f1,200,200,1,similar_words,9,False,0,9437,1133
exact_match,300,200,1,similar_words,3,False,0,1894,8676
f1,300,200,1,similar_words,3,False,0,1894,8676
exact_match,300,200,1,similar_words,4,False,0,3281,7289
f1,300,200,1,similar_words,4,False,0,3281,7289
exact_match,300,200,1,similar_words,5,False,0,4916,5654
f1,300,200,1,similar_words,5,False,0,4916,5654
exact_match,300,200,1,similar_words,6,False,0,6445,4125
f1,300,200,1,similar_words,6,False,0,6445,4125
exact_match,300,200,1,similar_words,7,False,0,7740,2830
f1,300,200,1,similar_words,7,False,0,7740,2830
exact_match,300,200,1,similar_words,8,False,0,8738,1832
f1,300,200,1,similar_words,8,False,0,8738,1832
exact_match,300,200,1,similar_words,9,False,0,9437,1133
f1,300,200,1,similar_words,9,False,0,9437,1133
exact_match,400,200,1,similar_words,3,False,0,1894,8676
f1,400,200,1,similar_words,3,False,0,1894,8676
exact_match,400,200,1,similar_words,4,False,0,3281,7289
f1,400,200,1,similar_words,4,False,0,3281,7289
exact_match,400,200,1,similar_words,5,False,0,4916,5654
f1,400,200,1,similar_words,5,False,0,4916,5654
exact_match,400,200,1,similar_words,6,False,0,6445,4125
f1,400,200,1,similar_words,6,False,0,6445,4125
exact_match,400,200,1,similar_words,7,False,0,7740,2830
f1,400,200,1,similar_words,7,False,0,7740,2830
exact_match,400,200,1,similar_words,8,False,0,8738,1832
f1,400,200,1,similar_words,8,False,0,8738,1832
exact_match,400,200,1,similar_words,9,False,0,9437,1133
f1,400,200,1,similar_words,9,False,0,9437,1133
exact_match,500,200,1,similar_words,3,False,0,1894,8676
f1,500,200,1,similar_words,3,False,0,1894,8676
exact_match,500,200,1,similar_words,4,False,0,3281,7289
f1,500,200,1,similar_words,4,False,0,3281,7289
exact_match,500,200,1,similar_words,5,False,0,4916,5654
f1,500,200,1,similar_words,5,False,0,4916,5654
exact_match,500,200,1,similar_words,6,False,0,6445,4125
f1,500,200,1,similar_words,6,False,0,6445,4125
exact_match,500,200,1,similar_words,7,False,0,7740,2830
f1,500,200,1,similar_words,7,False,0,7740,2830
exact_match,500,200,1,similar_words,8,False,0,8738,1832
f1,500,200,1,similar_words,8,False,0,8738,1832
exact_match,500,200,1,similar_words,9,False,0,9437,1133
f1,500,200,1,similar_words,9,False,0,9437,1133
exact_match,100,300,1,similar_words,3,False,0,1894,8676
f1,100,300,1,similar_words,3,False,0,1894,8676
exact_match,100,300,1,similar_words,4,False,0,3281,7289
f1,100,300,1,similar_words,4,False,0,3281,7289
exact_match,100,300,1,similar_words,5,False,0,4916,5654
f1,100,300,1,similar_words,5,False,0,4916,5654
exact_match,100,300,1,similar_words,6,False,0,6445,4125
f1,100,300,1,similar_words,6,False,0,6445,4125
exact_match,100,300,1,similar_words,7,False,0,7740,2830
f1,100,300,1,similar_words,7,False,0,7740,2830
exact_match,100,300,1,similar_words,8,False,0,8738,1832
f1,100,300,1,similar_words,8,False,0,8738,1832
exact_match,100,300,1,similar_words,9,False,0,9437,1133
f1,100,300,1,similar_words,9,False,0,9437,1133
exact_match,200,300,1,similar_words,3,False,0,1894,8676
f1,200,300,1,similar_words,3,False,0,1894,8676
exact_match,200,300,1,similar_words,4,False,0,3281,7289
f1,200,300,1,similar_words,4,False,0,3281,7289
exact_match,200,300,1,similar_words,5,False,0,4916,5654
f1,200,300,1,similar_words,5,False,0,4916,5654
exact_match,200,300,1,similar_words,6,False,0,6445,4125
f1,200,300,1,similar_words,6,False,0,6445,4125
exact_match,200,300,1,similar_words,7,False,0,7740,2830
f1,200,300,1,similar_words,7,False,0,7740,2830
exact_match,200,300,1,similar_words,8,False,0,8738,1832
f1,200,300,1,similar_words,8,False,0,8738,1832
exact_match,200,300,1,similar_words,9,False,0,9437,1133
f1,200,300,1,similar_words,9,False,0,9437,1133
exact_match,300,300,1,similar_words,3,False,0,1894,8676
f1,300,300,1,similar_words,3,False,0,1894,8676
exact_match,300,300,1,similar_words,4,False,0,3281,7289
f1,300,300,1,similar_words,4,False,0,3281,7289
exact_match,300,300,1,similar_words,5,False,0,4916,5654
f1,300,300,1,similar_words,5,False,0,4916,5654
exact_match,300,300,1,similar_words,6,False,0,6445,4125
f1,300,300,1,similar_words,6,False,0,6445,4125
exact_match,300,300,1,similar_words,7,False,0,7740,2830
f1,300,300,1,similar_words,7,False,0,7740,2830
exact_match,300,300,1,similar_words,8,False,0,8738,1832
f1,300,300,1,similar_words,8,False,0,8738,1832
exact_match,300,300,1,similar_words,9,False,0,9437,1133
f1,300,300,1,similar_words,9,False,0,9437,1133
exact_match,400,300,1,similar_words,3,False,0,1894,8676
f1,400,300,1,similar_words,3,False,0,1894,8676
exact_match,400,300,1,similar_words,4,False,0,3281,7289
f1,400,300,1,similar_words,4,False,0,3281,7289
exact_match,400,300,1,similar_words,5,False,0,4916,5654
f1,400,300,1,similar_words,5,False,0,4916,5654
exact_match,400,300,1,similar_words,6,False,0,6445,4125
f1,400,300,1,similar_words,6,False,0,6445,4125
exact_match,400,300,1,similar_words,7,False,0,7740,2830
f1,400,300,1,similar_words,7,False,0,7740,2830
exact_match,400,300,1,similar_words,8,False,0,8738,1832
f1,400,300,1,similar_words,8,False,0,8738,1832
exact_match,400,300,1,similar_words,9,False,0,9437,1133
f1,400,300,1,similar_words,9,False,0,9437,1133
exact_match,500,300,1,similar_words,3,False,0,1894,8676
f1,500,300,1,similar_words,3,False,0,1894,8676
exact_match,500,300,1,similar_words,4,False,0,3281,7289
f1,500,300,1,similar_words,4,False,0,3281,7289
exact_match,500,300,1,similar_words,5,False,0,4916,5654
f1,500,300,1,similar_words,5,False,0,4916,5654
exact_match,500,300,1,similar_words,6,False,0,6445,4125
f1,500,300,1,similar_words,6,False,0,6445,4125
exact_match,500,300,1,similar_words,7,False,0,7740,2830
f1,500,300,1,similar_words,7,False,0,7740,2830
exact_match,500,300,1,similar_words,8,False,0,8738,1832
f1,500,300,1,similar_words,8,False,0,8738,1832
exact_match,500,300,1,similar_words,9,False,0,9437,1133
f1,500,300,1,similar_words,9,False,0,9437,1133
exact_match,100,400,1,similar_words,3,False,0,1894,8676
f1,100,400,1,similar_words,3,False,0,1894,8676
exact_match,100,400,1,similar_words,4,False,0,3281,7289
f1,100,400,1,similar_words,4,False,0,3281,7289
exact_match,100,400,1,similar_words,5,False,0,4916,5654
f1,100,400,1,similar_words,5,False,0,4916,5654
exact_match,100,400,1,similar_words,6,False,0,6445,4125
f1,100,400,1,similar_words,6,False,0,6445,4125
exact_match,100,400,1,similar_words,7,False,0,7740,2830
f1,100,400,1,similar_words,7,False,0,7740,2830
exact_match,100,400,1,similar_words,8,False,0,8738,1832
f1,100,400,1,similar_words,8,False,0,8738,1832
exact_match,100,400,1,similar_words,9,False,0,9437,1133
f1,100,400,1,similar_words,9,True,0.24886586734736227,9437,1133
exact_match,200,400,1,similar_words,3,False,0,1894,8676
f1,200,400,1,similar_words,3,False,0,1894,8676
exact_match,200,400,1,similar_words,4,False,0,3281,7289
f1,200,400,1,similar_words,4,False,0,3281,7289
exact_match,200,400,1,similar_words,5,False,0,4916,5654
f1,200,400,1,similar_words,5,False,0,4916,5654
exact_match,200,400,1,similar_words,6,False,0,6445,4125
f1,200,400,1,similar_words,6,False,0,6445,4125
exact_match,200,400,1,similar_words,7,False,0,7740,2830
f1,200,400,1,similar_words,7,False,0,7740,2830
exact_match,200,400,1,similar_words,8,False,0,8738,1832
f1,200,400,1,similar_words,8,False,0,8738,1832
exact_match,200,400,1,similar_words,9,False,0,9437,1133
f1,200,400,1,similar_words,9,False,0,9437,1133
exact_match,300,400,1,similar_words,3,False,0,1894,8676
f1,300,400,1,similar_words,3,False,0,1894,8676
exact_match,300,400,1,similar_words,4,False,0,3281,7289
f1,300,400,1,similar_words,4,False,0,3281,7289
exact_match,300,400,1,similar_words,5,False,0,4916,5654
f1,300,400,1,similar_words,5,False,0,4916,5654
exact_match,300,400,1,similar_words,6,False,0,6445,4125
f1,300,400,1,similar_words,6,False,0,6445,4125
exact_match,300,400,1,similar_words,7,False,0,7740,2830
f1,300,400,1,similar_words,7,False,0,7740,2830
exact_match,300,400,1,similar_words,8,False,0,8738,1832
f1,300,400,1,similar_words,8,False,0,8738,1832
exact_match,300,400,1,similar_words,9,False,0,9437,1133
f1,300,400,1,similar_words,9,False,0,9437,1133
exact_match,400,400,1,similar_words,3,False,0,1894,8676
f1,400,400,1,similar_words,3,False,0,1894,8676
exact_match,400,400,1,similar_words,4,False,0,3281,7289
f1,400,400,1,similar_words,4,False,0,3281,7289
exact_match,400,400,1,similar_words,5,False,0,4916,5654
f1,400,400,1,similar_words,5,False,0,4916,5654
exact_match,400,400,1,similar_words,6,False,0,6445,4125
f1,400,400,1,similar_words,6,False,0,6445,4125
exact_match,400,400,1,similar_words,7,False,0,7740,2830
f1,400,400,1,similar_words,7,False,0,7740,2830
exact_match,400,400,1,similar_words,8,False,0,8738,1832
f1,400,400,1,similar_words,8,False,0,8738,1832
exact_match,400,400,1,similar_words,9,False,0,9437,1133
f1,400,400,1,similar_words,9,False,0,9437,1133
exact_match,500,400,1,similar_words,3,False,0,1894,8676
f1,500,400,1,similar_words,3,False,0,1894,8676
exact_match,500,400,1,similar_words,4,False,0,3281,7289
f1,500,400,1,similar_words,4,False,0,3281,7289
exact_match,500,400,1,similar_words,5,False,0,4916,5654
f1,500,400,1,similar_words,5,False,0,4916,5654
exact_match,500,400,1,similar_words,6,False,0,6445,4125
f1,500,400,1,similar_words,6,False,0,6445,4125
exact_match,500,400,1,similar_words,7,False,0,7740,2830
f1,500,400,1,similar_words,7,False,0,7740,2830
exact_match,500,400,1,similar_words,8,False,0,8738,1832
f1,500,400,1,similar_words,8,False,0,8738,1832
exact_match,500,400,1,similar_words,9,False,0,9437,1133
f1,500,400,1,similar_words,9,False,0,9437,1133
exact_match,100,500,1,similar_words,3,False,0,1894,8676
f1,100,500,1,similar_words,3,False,0,1894,8676
exact_match,100,500,1,similar_words,4,False,0,3281,7289
f1,100,500,1,similar_words,4,False,0,3281,7289
exact_match,100,500,1,similar_words,5,False,0,4916,5654
f1,100,500,1,similar_words,5,False,0,4916,5654
exact_match,100,500,1,similar_words,6,False,0,6445,4125
f1,100,500,1,similar_words,6,False,0,6445,4125
exact_match,100,500,1,similar_words,7,False,0,7740,2830
f1,100,500,1,similar_words,7,False,0,7740,2830
exact_match,100,500,1,similar_words,8,False,0,8738,1832
f1,100,500,1,similar_words,8,False,0,8738,1832
exact_match,100,500,1,similar_words,9,False,0,9437,1133
f1,100,500,1,similar_words,9,False,0,9437,1133
exact_match,200,500,1,similar_words,3,False,0,1894,8676
f1,200,500,1,similar_words,3,False,0,1894,8676
exact_match,200,500,1,similar_words,4,False,0,3281,7289
f1,200,500,1,similar_words,4,False,0,3281,7289
exact_match,200,500,1,similar_words,5,False,0,4916,5654
f1,200,500,1,similar_words,5,False,0,4916,5654
exact_match,200,500,1,similar_words,6,False,0,6445,4125
f1,200,500,1,similar_words,6,False,0,6445,4125
exact_match,200,500,1,similar_words,7,False,0,7740,2830
f1,200,500,1,similar_words,7,False,0,7740,2830
exact_match,200,500,1,similar_words,8,False,0,8738,1832
f1,200,500,1,similar_words,8,False,0,8738,1832
exact_match,200,500,1,similar_words,9,False,0,9437,1133
f1,200,500,1,similar_words,9,False,0,9437,1133
exact_match,300,500,1,similar_words,3,False,0,1894,8676
f1,300,500,1,similar_words,3,False,0,1894,8676
exact_match,300,500,1,similar_words,4,False,0,3281,7289
f1,300,500,1,similar_words,4,False,0,3281,7289
exact_match,300,500,1,similar_words,5,False,0,4916,5654
f1,300,500,1,similar_words,5,False,0,4916,5654
exact_match,300,500,1,similar_words,6,False,0,6445,4125
f1,300,500,1,similar_words,6,False,0,6445,4125
exact_match,300,500,1,similar_words,7,False,0,7740,2830
f1,300,500,1,similar_words,7,False,0,7740,2830
exact_match,300,500,1,similar_words,8,False,0,8738,1832
f1,300,500,1,similar_words,8,False,0,8738,1832
exact_match,300,500,1,similar_words,9,False,0,9437,1133
f1,300,500,1,similar_words,9,True,0.05852033059606754,9437,1133
exact_match,400,500,1,similar_words,3,False,0,1894,8676
f1,400,500,1,similar_words,3,False,0,1894,8676
exact_match,400,500,1,similar_words,4,False,0,3281,7289
f1,400,500,1,similar_words,4,False,0,3281,7289
exact_match,400,500,1,similar_words,5,False,0,4916,5654
f1,400,500,1,similar_words,5,False,0,4916,5654
exact_match,400,500,1,similar_words,6,False,0,6445,4125
f1,400,500,1,similar_words,6,False,0,6445,4125
exact_match,400,500,1,similar_words,7,False,0,7740,2830
f1,400,500,1,similar_words,7,False,0,7740,2830
exact_match,400,500,1,similar_words,8,False,0,8738,1832
f1,400,500,1,similar_words,8,False,0,8738,1832
exact_match,400,500,1,similar_words,9,False,0,9437,1133
f1,400,500,1,similar_words,9,True,0.18128400680561185,9437,1133
exact_match,500,500,1,similar_words,3,False,0,1894,8676
f1,500,500,1,similar_words,3,False,0,1894,8676
exact_match,500,500,1,similar_words,4,False,0,3281,7289
f1,500,500,1,similar_words,4,False,0,3281,7289
exact_match,500,500,1,similar_words,5,False,0,4916,5654
f1,500,500,1,similar_words,5,False,0,4916,5654
exact_match,500,500,1,similar_words,6,False,0,6445,4125
f1,500,500,1,similar_words,6,False,0,6445,4125
exact_match,500,500,1,similar_words,7,False,0,7740,2830
f1,500,500,1,similar_words,7,False,0,7740,2830
exact_match,500,500,1,similar_words,8,False,0,8738,1832
f1,500,500,1,similar_words,8,False,0,8738,1832
exact_match,500,500,1,similar_words,9,False,0,9437,1133
f1,500,500,1,similar_words,9,False,0,9437,1133
exact_match,100,600,1,similar_words,3,False,0,1894,8676
f1,100,600,1,similar_words,3,False,0,1894,8676
exact_match,100,600,1,similar_words,4,False,0,3281,7289
f1,100,600,1,similar_words,4,False,0,3281,7289
exact_match,100,600,1,similar_words,5,False,0,4916,5654
f1,100,600,1,similar_words,5,False,0,4916,5654
exact_match,100,600,1,similar_words,6,False,0,6445,4125
f1,100,600,1,similar_words,6,False,0,6445,4125
exact_match,100,600,1,similar_words,7,False,0,7740,2830
f1,100,600,1,similar_words,7,True,0.022415992746061875,7740,2830
exact_match,100,600,1,similar_words,8,False,0,8738,1832
f1,100,600,1,similar_words,8,False,0,8738,1832
exact_match,100,600,1,similar_words,9,True,0.07916666666666572,9437,1133
f1,100,600,1,similar_words,9,True,0.1990444814301071,9437,1133
exact_match,200,600,1,similar_words,3,True,0.32500000000000284,1894,8676
f1,200,600,1,similar_words,3,True,0.06389676656240795,1894,8676
exact_match,200,600,1,similar_words,4,False,0,3281,7289
f1,200,600,1,similar_words,4,False,0,3281,7289
exact_match,200,600,1,similar_words,5,False,0,4916,5654
f1,200,600,1,similar_words,5,False,0,4916,5654
exact_match,200,600,1,similar_words,6,False,0,6445,4125
f1,200,600,1,similar_words,6,False,0,6445,4125
exact_match,200,600,1,similar_words,7,False,0,7740,2830
f1,200,600,1,similar_words,7,True,0.02662576337188227,7740,2830
exact_match,200,600,1,similar_words,8,False,0,8738,1832
f1,200,600,1,similar_words,8,False,0,8738,1832
exact_match,200,600,1,similar_words,9,True,0.1666666666666572,9437,1133
f1,200,600,1,similar_words,9,True,0.6671074852509946,9437,1133
exact_match,300,600,1,similar_words,3,True,0.1666666666666714,1894,8676
f1,300,600,1,similar_words,3,False,0,1894,8676
exact_match,300,600,1,similar_words,4,False,0,3281,7289
f1,300,600,1,similar_words,4,False,0,3281,7289
exact_match,300,600,1,similar_words,5,False,0,4916,5654
f1,300,600,1,similar_words,5,False,0,4916,5654
exact_match,300,600,1,similar_words,6,False,0,6445,4125
f1,300,600,1,similar_words,6,True,0.053733780710558676,6445,4125
exact_match,300,600,1,similar_words,7,False,0,7740,2830
f1,300,600,1,similar_words,7,False,0,7740,2830
exact_match,300,600,1,similar_words,8,False,0,8738,1832
f1,300,600,1,similar_words,8,True,0.07035998755803519,8738,1832
exact_match,300,600,1,similar_words,9,True,0.4124999999999943,9437,1133
f1,300,600,1,similar_words,9,True,0.7156279971601691,9437,1133
exact_match,400,600,1,similar_words,3,False,0,1894,8676
f1,400,600,1,similar_words,3,False,0,1894,8676
exact_match,400,600,1,similar_words,4,False,0,3281,7289
f1,400,600,1,similar_words,4,False,0,3281,7289
exact_match,400,600,1,similar_words,5,False,0,4916,5654
f1,400,600,1,similar_words,5,False,0,4916,5654
exact_match,400,600,1,similar_words,6,False,0,6445,4125
f1,400,600,1,similar_words,6,False,0,6445,4125
exact_match,400,600,1,similar_words,7,False,0,7740,2830
f1,400,600,1,similar_words,7,False,0,7740,2830
exact_match,400,600,1,similar_words,8,False,0,8738,1832
f1,400,600,1,similar_words,8,False,0,8738,1832
exact_match,400,600,1,similar_words,9,True,0.16250000000000853,9437,1133
f1,400,600,1,similar_words,9,True,0.18951696058584844,9437,1133
exact_match,500,600,1,similar_words,3,False,0,1894,8676
f1,500,600,1,similar_words,3,False,0,1894,8676
exact_match,500,600,1,similar_words,4,False,0,3281,7289
f1,500,600,1,similar_words,4,False,0,3281,7289
exact_match,500,600,1,similar_words,5,False,0,4916,5654
f1,500,600,1,similar_words,5,False,0,4916,5654
exact_match,500,600,1,similar_words,6,False,0,6445,4125
f1,500,600,1,similar_words,6,False,0,6445,4125
exact_match,500,600,1,similar_words,7,False,0,7740,2830
f1,500,600,1,similar_words,7,False,0,7740,2830
exact_match,500,600,1,similar_words,8,False,0,8738,1832
f1,500,600,1,similar_words,8,True,0.06997437300566389,8738,1832
exact_match,500,600,1,similar_words,9,True,0.24583333333333712,9437,1133
f1,500,600,1,similar_words,9,True,0.5632240956725383,9437,1133
exact_match,100,700,1,similar_words,3,True,0.1428571428571388,1894,8676
f1,100,700,1,similar_words,3,False,0,1894,8676
exact_match,100,700,1,similar_words,4,True,0.27142857142857224,3281,7289
f1,100,700,1,similar_words,4,True,0.05784196557445398,3281,7289
exact_match,100,700,1,similar_words,5,False,0,4916,5654
f1,100,700,1,similar_words,5,False,0,4916,5654
exact_match,100,700,1,similar_words,6,True,0.1357142857142719,6445,4125
f1,100,700,1,similar_words,6,True,0.14766370316661437,6445,4125
exact_match,100,700,1,similar_words,7,False,0,7740,2830
f1,100,700,1,similar_words,7,True,0.058312161820936126,7740,2830
exact_match,100,700,1,similar_words,8,False,0,8738,1832
f1,100,700,1,similar_words,8,False,0,8738,1832
exact_match,100,700,1,similar_words,9,True,0.4821428571428612,9437,1133
f1,100,700,1,similar_words,9,True,0.9290059330470086,9437,1133
exact_match,200,700,1,similar_words,3,True,0.8428571428571558,1894,8676
f1,200,700,1,similar_words,3,True,0.7375503275214044,1894,8676
exact_match,200,700,1,similar_words,4,False,0,3281,7289
f1,200,700,1,similar_words,4,False,0,3281,7289
exact_match,200,700,1,similar_words,5,False,0,4916,5654
f1,200,700,1,similar_words,5,False,0,4916,5654
exact_match,200,700,1,similar_words,6,False,0,6445,4125
f1,200,700,1,similar_words,6,True,0.044935031501935896,6445,4125
exact_match,200,700,1,similar_words,7,False,0,7740,2830
f1,200,700,1,similar_words,7,True,0.09939893898766172,7740,2830
exact_match,200,700,1,similar_words,8,False,0,8738,1832
f1,200,700,1,similar_words,8,True,0.2824506727788787,8738,1832
exact_match,200,700,1,similar_words,9,True,1.1357142857142861,9437,1133
f1,200,700,1,similar_words,9,True,0.8202341174169021,9437,1133
exact_match,300,700,1,similar_words,3,True,0.7142857142857224,1894,8676
f1,300,700,1,similar_words,3,True,0.2633248352823898,1894,8676
exact_match,300,700,1,similar_words,4,False,0,3281,7289
f1,300,700,1,similar_words,4,False,0,3281,7289
exact_match,300,700,1,similar_words,5,False,0,4916,5654
f1,300,700,1,similar_words,5,False,0,4916,5654
exact_match,300,700,1,similar_words,6,False,0,6445,4125
f1,300,700,1,similar_words,6,True,0.16984561099479834,6445,4125
exact_match,300,700,1,similar_words,7,False,0,7740,2830
f1,300,700,1,similar_words,7,True,0.09295364768817649,7740,2830
exact_match,300,700,1,similar_words,8,False,0,8738,1832
f1,300,700,1,similar_words,8,True,0.48143172127623757,8738,1832
exact_match,300,700,1,similar_words,9,True,0.7071428571428555,9437,1133
f1,300,700,1,similar_words,9,True,0.8151662401485424,9437,1133
exact_match,400,700,1,similar_words,3,True,0.28214285714284415,1894,8676
f1,400,700,1,similar_words,3,True,0.1827221584550358,1894,8676
