name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.19,82.30499999999999,80.24499999999998,86.23993556141193,89.44518955928753,87.97122352752352,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.5975,82.4025,80.33449999999995,85.86805219812776,89.27712589243428,87.80117966339327,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.495,82.5,80.41749999999999,86.6213286797398,89.36454253279976,88.13885295467942,6674,3896
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.6975,82.7,80.61500000000002,86.61600793423689,89.57770007197783,88.0633072044476,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.1,81.9025,80.06499999999997,86.43531679923433,89.32659986407775,87.9140138795936,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.4975,83.1075,80.67099999999995,86.51493829456012,89.62628783148176,88.06772563892484,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.0975,82.005,80.02700000000002,86.40932657482603,89.20879398597081,87.878580117172,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.19500000000001,82.8025,80.65850000000005,86.42238074009266,89.84388036784158,88.11028921187744,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.0975,82.0,79.98599999999999,86.46689075725021,89.29503520840387,87.8436785162315,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.3,82.9,80.65349999999998,86.40353609288488,89.62209968601819,88.08774006353957,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.385,82.3,80.1325,86.38267765336886,89.38239941885641,87.94945081878308,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.5975,82.8025,80.71550000000002,86.48130174392011,89.78387960936354,88.11156128184179,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.4,82.3,80.09750000000003,86.65529043797147,89.454719850732,87.91389745508873,7873,2697
