name,samples,sample_size,iters,field,threshold,type,exact_match_quantile_0.025,exact_match_quantile_0.975,exact_match_mean,f1_quantile_0.025,f1_quantile_0.975,f1_mean,len_lower,len_higher
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.1,82.205,80.06000000000004,85.95759244855567,88.91500764395997,87.25273941782812,6674,3896
lower_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,lower,77.89750000000001,82.6075,80.24350000000003,85.96359313211944,89.50052345219174,87.7230385145351,6674,3896
higher_than_0.4_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.4,higher,78.08999999999999,82.10249999999999,80.12249999999996,85.83779463416661,88.72895948659271,87.31798687840288,6674,3896
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,77.9,83.0025,80.4005,85.88331045992174,89.2513955156433,87.69438135567829,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.2975,81.7025,79.97600000000003,85.93824424505415,88.59675986930756,87.3318316821443,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.19500000000001,82.4025,80.27799999999999,86.21295408138245,89.26622631907821,87.65486411234161,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.0975,81.7,80.05799999999998,85.70002353342906,88.74536736384971,87.358591198113,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,78.0,82.60249999999999,80.32200000000003,86.10415481243389,89.42009315027315,87.68427080624853,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,78.3,82.10249999999999,80.1235,86.20802577250595,88.95512832043256,87.4125950982332,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,77.7,82.2,80.14450000000002,85.66233644709403,89.20453455131103,87.59539773387573,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,77.8,82.3025,79.95199999999998,85.59426218180326,88.92774077834464,87.29745431302088,7873,2697
lower_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,lower,77.9975,82.205,80.14300000000003,86.01087679504955,88.92684738327831,87.6003754034701,7873,2697
higher_than_0.45_for_field_cosine_similarity,200,1000,5,cosine_similarity,0.45,higher,77.795,81.60499999999999,79.92749999999998,85.86567619574492,88.62701313833844,87.31918132985533,7873,2697
lower_than_5_for_field_kth_sentence,200,500,1,kth_sentence,5,lower,77.795,83.8,80.72200000000002,85.5065549911662,90.20457542725012,87.890858626553,9116,1454
higher_than_5_for_field_kth_sentence,200,500,1,kth_sentence,5,higher,75.2,81.005,78.05999999999999,83.76075300543877,88.17688948781986,86.17654759563112,9116,1454
lower_than_6_for_field_kth_sentence,200,500,1,kth_sentence,6,lower,77.4,84.6,80.55800000000005,85.49041659903163,90.32490482247074,87.8213408644206,9669,901
higher_than_6_for_field_kth_sentence,200,500,1,kth_sentence,6,higher,74.2,78.60499999999999,76.52199999999999,82.96687026412948,86.40275088351017,84.80327245565894,9669,901
lower_than_7_for_field_kth_sentence,200,500,1,kth_sentence,7,lower,77.595,83.41000000000001,80.35600000000004,85.62546477428498,89.98187471683536,87.73332299771282,10021,549
higher_than_7_for_field_kth_sentence,200,500,1,kth_sentence,7,higher,75.4,77.405,76.48200000000001,83.84082133827646,85.32428540754054,84.54439400926216,10021,549
lower_than_0.15_for_field_cosine_similarity,200,500,1,cosine_similarity,0.15,lower,73.39500000000001,79.6,76.52700000000003,82.18138224611032,86.93277771045491,84.6517329576118,1803,8767
higher_than_0.15_for_field_cosine_similarity,200,500,1,cosine_similarity,0.15,higher,77.795,84.4,81.00500000000005,85.71090513499865,90.4001821986023,88.21345560976818,1803,8767
lower_than_0.2_for_field_cosine_similarity,200,500,1,cosine_similarity,0.2,lower,74.595,80.8,77.49599999999998,83.20322444133168,88.01048063053175,85.4856150588517,2941,7629
higher_than_0.2_for_field_cosine_similarity,200,500,1,cosine_similarity,0.2,higher,77.795,84.405,81.24299999999998,86.03847402571266,91.11889483313205,88.40602728975539,2941,7629
lower_than_0.25_for_field_cosine_similarity,200,500,1,cosine_similarity,0.25,lower,74.78999999999999,81.80499999999999,78.51999999999998,83.71258203670801,88.5178872398709,86.28061392390055,4165,6405
higher_than_0.25_for_field_cosine_similarity,200,500,1,cosine_similarity,0.25,higher,77.995,85.0,81.52999999999999,86.05964373262093,91.01337036137504,88.55384669172975,4165,6405
lower_than_0.3_for_field_cosine_similarity,200,500,1,cosine_similarity,0.3,lower,76.6,83.2,79.63,84.43595174978604,89.5861271360061,87.12631682603673,5362,5208
higher_than_0.3_for_field_cosine_similarity,200,500,1,cosine_similarity,0.3,higher,77.795,84.8,81.028,85.87469483152063,90.65043596794204,88.10190030723192,5362,5208
lower_than_0.35_for_field_cosine_similarity,200,500,1,cosine_similarity,0.35,lower,76.995,83.2,79.96,85.39039373711337,89.80555785265945,87.40704296869762,6533,4037
higher_than_0.35_for_field_cosine_similarity,200,500,1,cosine_similarity,0.35,higher,77.0,83.60499999999999,80.64299999999999,85.57385170520175,90.04799431041879,87.81846616929488,6533,4037
lower_than_0.4_for_field_cosine_similarity,200,500,1,cosine_similarity,0.4,lower,77.0,83.80499999999999,80.24200000000002,85.14797944702204,90.03949007961585,87.61297627018395,7602,2968
higher_than_0.4_for_field_cosine_similarity,200,500,1,cosine_similarity,0.4,higher,77.2,83.4,80.47599999999998,85.4148807289424,89.77264017787488,87.73413043987108,7602,2968
lower_than_0.45_for_field_cosine_similarity,200,500,1,cosine_similarity,0.45,lower,76.2,83.205,79.82099999999998,84.77240252518806,89.49527963728767,87.25953522530506,8524,2046
higher_than_0.45_for_field_cosine_similarity,200,500,1,cosine_similarity,0.45,higher,77.0,83.405,80.54299999999994,85.71114641436915,89.90055410732562,87.94861822426837,8524,2046
lower_than_0.5_for_field_cosine_similarity,200,500,1,cosine_similarity,0.5,lower,76.795,83.21000000000001,80.13099999999997,84.99247933321985,89.99154844357155,87.50592223633645,9262,1308
higher_than_0.5_for_field_cosine_similarity,200,500,1,cosine_similarity,0.5,higher,77.595,83.0,80.13900000000001,85.95422417662125,89.6482140022225,87.92576104875205,9262,1308
lower_than_0.1_for_field_cosine_similarity,200,500,1,cosine_similarity,0.1,lower,71.6,76.80499999999999,74.32099999999996,81.13136769614172,85.28827170977928,83.05131148172855,954,9616
higher_than_0.1_for_field_cosine_similarity,200,500,1,cosine_similarity,0.1,higher,76.995,83.80499999999999,80.91300000000001,85.12015551249254,90.3210682482293,88.03042687590816,954,9616
lower_than_0.1_for_field_cosine_similarity,200,500,1,cosine_similarity,0.1,lower,72.0,76.405,74.305,81.30970318144898,85.01441440615213,83.094281264145,954,9616
higher_than_0.1_for_field_cosine_similarity,200,500,1,cosine_similarity,0.1,higher,77.39500000000001,84.205,80.77599999999998,85.49302148823143,90.344518465185,87.97726825294855,954,9616
lower_than_0.55_for_field_cosine_similarity,200,500,1,cosine_similarity,0.55,lower,77.4,83.4,80.30099999999999,84.7852541327192,89.92412314450972,87.54681655947299,9816,754
higher_than_0.55_for_field_cosine_similarity,200,500,1,cosine_similarity,0.55,higher,78.19500000000001,82.2,79.95700000000001,86.7202760937293,89.3101755254416,87.94245939994889,9816,754
lower_than_0.6_for_field_cosine_similarity,200,500,1,cosine_similarity,0.6,lower,76.995,84.2,80.45099999999998,85.62417551036594,90.21400020984329,87.76553394925085,10164,406
lower_than_0.15_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.15,lower,74.99,78.10249999999999,76.46749999999999,83.3598179557959,85.74192918718636,84.67256954278194,1803,8767
higher_than_0.15_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.15,higher,78.3,83.5025,80.975,86.32796855023,89.93767534878224,88.14998536963334,1803,8767
lower_than_0.2_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.2,lower,75.4,79.4,77.4895,83.60724623992269,86.86610001565198,85.46287262925452,2941,7629
higher_than_0.2_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.2,higher,79.0,83.8025,81.33299999999996,86.72385888320136,90.17243074381405,88.47910937854718,2941,7629
lower_than_0.25_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.25,lower,76.4,81.0,78.44950000000001,84.62433238968293,88.02759913465104,86.31068035754966,4165,6405
higher_than_0.25_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.25,higher,79.5975,83.30499999999999,81.44450000000005,87.064441660466,90.15042438358564,88.49124133211518,4165,6405
lower_than_0.3_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.3,lower,77.39750000000001,81.60249999999999,79.47950000000003,85.45581739208905,88.4975218578397,87.01038864777276,5362,5208
higher_than_0.3_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.3,higher,78.7,82.7025,80.84400000000001,86.59508043703866,89.41317619426556,88.05429280950015,5362,5208
lower_than_0.35_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.35,lower,77.6975,82.10249999999999,80.02800000000005,85.90360425090252,89.14958818396266,87.48557966320459,6533,4037
higher_than_0.35_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.35,higher,78.4975,82.5,80.47849999999998,86.29414968863789,89.2096054112852,87.67354691199803,6533,4037
lower_than_0.4_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.4,lower,77.9925,82.60499999999999,80.15149999999998,85.8660982980648,89.28365591469566,87.52420866615371,7602,2968
higher_than_0.4_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.4,higher,78.7,82.1,80.51450000000001,86.48878671421592,88.87903139248458,87.79140180426413,7602,2968
lower_than_0.45_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.45,lower,77.39250000000001,82.4,80.06549999999997,85.63727322641618,89.18669554047172,87.51088984229324,8524,2046
higher_than_0.45_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.45,higher,78.9975,82.505,80.7395,86.94788657371774,89.41585206838413,88.08177689457779,8524,2046
lower_than_0.5_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.5,lower,77.7975,82.6075,80.12900000000002,85.75836680587216,89.2408315708701,87.49801181436924,9262,1308
higher_than_0.5_for_field_cosine_similarity,200,1000,1,cosine_similarity,0.5,higher,79.1,81.4025,80.1455,87.06753157448719,88.80084633897327,87.88124887911317,9262,1308
lower_than_0_for_field_kth_sentence,200,1000,1,kth_sentence,0,lower,81.2975,84.8,82.993,88.27203791430776,90.7503139919065,89.44816173966268,2236,8334
higher_than_0_for_field_kth_sentence,200,1000,1,kth_sentence,0,higher,77.0975,81.40750000000001,79.47600000000001,85.31678482437734,88.74770465206821,87.1043254159216,2236,8334
lower_than_1_for_field_kth_sentence,200,1000,1,kth_sentence,1,lower,79.3,83.3,81.23649999999995,86.66309033641058,89.48746198456746,88.10438300962929,5004,5566
higher_than_1_for_field_kth_sentence,200,1000,1,kth_sentence,1,higher,77.5975,81.4025,79.42149999999998,85.77673268747371,88.86051628912354,87.25133946706941,5004,5566
lower_than_2_for_field_kth_sentence,200,1000,1,kth_sentence,2,lower,78.5975,82.9,80.85549999999994,86.47977710170449,89.43326030516404,87.95501195287477,7249,3321
higher_than_2_for_field_kth_sentence,200,1000,1,kth_sentence,2,higher,76.4975,81.0,78.75949999999996,85.10736686795774,88.16225948218342,86.7276616829126,7249,3321
lower_than_3_for_field_kth_sentence,200,1000,1,kth_sentence,3,lower,77.89750000000001,83.1,80.55999999999999,85.82390843066518,89.55754055923467,87.7848044231046,8771,1799
higher_than_3_for_field_kth_sentence,200,1000,1,kth_sentence,3,higher,76.8,80.1,78.54699999999998,85.55578330659321,87.94987144164249,86.81639642241166,8771,1799
lower_than_4_for_field_kth_sentence,200,1000,1,kth_sentence,4,lower,77.7975,83.3,80.6,86.10691269499736,89.47592994698991,87.86922047127835,9626,944
lower_than_3_for_field_similar_words,200,1000,1,similar_words,3,lower,73.8,77.705,75.76999999999998,83.018299338928,86.06871381021627,84.32757235134046,1894,8676
higher_than_3_for_field_similar_words,200,1000,1,similar_words,3,higher,78.7,83.4,81.09650000000002,86.56993788656565,89.84238023075598,88.19733142388051,1894,8676
lower_than_4_for_field_similar_words,200,1000,1,similar_words,4,lower,74.4975,78.8,76.79650000000001,83.76178386341252,86.83927613465944,85.29705039268657,3281,7289
higher_than_4_for_field_similar_words,200,1000,1,similar_words,4,higher,79.5,84.0025,81.82400000000001,87.19156409173846,90.2030789090242,88.64874269142858,3281,7289
lower_than_5_for_field_similar_words,200,1000,1,similar_words,5,lower,75.495,79.80499999999999,77.57249999999998,84.02641697943609,87.4191942120954,85.63706294757314,4916,5654
higher_than_5_for_field_similar_words,200,1000,1,similar_words,5,higher,80.2975,84.8025,82.57949999999997,87.64693320895398,90.84268350704447,89.3291141837519,4916,5654
lower_than_6_for_field_similar_words,200,1000,1,similar_words,6,lower,75.9975,81.005,78.24500000000003,84.4124816028154,87.88880216492295,86.03187114226711,6445,4125
higher_than_6_for_field_similar_words,200,1000,1,similar_words,6,higher,81.3,85.005,83.32099999999997,88.55182000247603,91.47351846457579,89.96863809037224,6445,4125
lower_than_7_for_field_similar_words,200,1000,1,similar_words,7,lower,76.39500000000001,81.3025,78.88000000000005,84.52326151140383,88.11648689356657,86.51267163197163,7740,2830
higher_than_7_for_field_similar_words,200,1000,1,similar_words,7,higher,82.0,85.2025,83.58200000000001,89.22434118152816,91.71208124074238,90.37432940283519,7740,2830
lower_than_8_for_field_similar_words,200,1000,1,similar_words,8,lower,77.2,81.7,79.35199999999998,85.05005207090561,88.64771897875345,86.86307745088315,8738,1832
higher_than_8_for_field_similar_words,200,1000,1,similar_words,8,higher,82.495,85.405,84.00499999999994,89.86807665828313,91.67926123875688,90.79440379564014,8738,1832
lower_than_9_for_field_similar_words,200,1000,1,similar_words,9,lower,77.1975,82.2,79.56749999999997,85.52146028508712,88.7984670269631,87.15538444220557,9437,1133
higher_than_9_for_field_similar_words,200,1000,1,similar_words,9,higher,84.0,85.5,84.81799999999997,90.68106071774524,91.64000469191967,91.18586993518977,9437,1133
